index,split,reference,prediction,correct
1,train,i am not really sure,i do not it,False
2,train,i was stopped by some one,he is on the way,False
3,train,pour some more water into the glass,he some more water into the glass,False
4,train,i do not like it,what do you think,False
5,train,i am fine. thank you sir,i am not,False
6,train,do you need something,he you hiding something,False
7,train,i got hurt,i am so sorry to hear that,False
8,train,he is going into the room,he some more water into the glass,False
9,train,do not hurt me,do not make me,False
10,train,i got hurt,i am not,False
11,train,"you need a medicine, take this one",he some more water into the glass,False
12,train,when will the train leave,he is on light turn off,False
13,train,speak softly,what you want,False
14,train,how are things,what are you,False
15,train,i am fine. thank you sir,i am feeling bored,False
16,train,this place is beautiful,he you is beautiful,False
17,train,who are you,what are you,False
18,train,this place is beautiful,he you is beautiful,False
19,train,do not be stubborn,do not take it,False
20,train,do you need something,he you please talk slower,False
21,train,i am really grateful,what do you,False
22,train,what you want,what you you,False
23,train,when will the train leave,he you please talk slower,False
24,train,wear the shirt,he you hiding something,False
25,train,what did you tell him,what are you angry,False
26,train,bring water for me,do not make me,False
27,train,it does not make any difference to me,i am so sorry,False
28,train,congratulations,you are you,False
29,train,do not make me angry,he is on train,False
30,train,hi how are you,what are you,False
31,train,we are all with you,he you hiding something,False
32,train,what you want,you are you,False
33,train,no need to worry dont worry,do not make me angry,False
34,train,pour some more water into the glass,he some more water into the glass,False
35,train,what do you think,what are you,False
36,train,nice to meet you,what do you want,False
37,train,why are you crying,what are you,False
38,train,what do you want to become,what are you angry,False
39,train,i do not mean it,i am not mean it,False
40,train,"you do anything, i do not care",i am so sorry to hear,False
41,train,speak softly,what are you,False
42,train,i am really grateful,i am not,False
43,train,i got hurt,i am so sorry,False
44,train,turn on light turn off light,he some more water into the glass,False
45,train,try to understand,he is on train,False
46,train,i am really grateful,i am so sorry to hear,False
47,train,serve the food,he you please talk slower,False
48,train,how can i trust you,what are you,False
49,train,try to understand,i do not make,False
50,train,i was stopped by some one,"he is a medicine, take this",False
51,train,you are good,you are you,False
52,train,what have you planned for your career,he is going into the glass,False
53,train,speak softly,what you want,False
54,train,could you please talk slower,he you please talk slower,False
55,train,i am suffering from fever,i am not,False
56,train,i am afraid of that,i am so sorry,False
57,train,why are you angry,he you want train,False
58,train,how can i help you,i am,False
59,train,i promise,i am not,False
60,train,try to understand,what do you want to become,False
61,train,could you please talk slower,he you please talk slower,False
62,train,could you please talk slower,he you please talk slower,False
63,train,i am crying,what are you,False
64,train,what happened,what are you,False
65,train,i enjoyed a lot,he you so much,False
66,train,i enjoyed a lot,i am feeling bored,False
67,train,i promise,i am feeling bored,False
68,train,now onwards he will never hurt you,he some more water into the glass,False
69,train,how dare you,i can i help you,False
70,train,comb your hair,he is on the,False
71,train,my name is xxxxxxxx,he you is beautiful,False
72,train,i am sitting in the class,i was a lot,False
73,train,help me,i am,False
74,train,do not make me angry,do not make me angry,True
75,train,go and sleep,what you want,False
76,train,hi how are you,what are you angry,False
77,train,what do you want to become,what do you want to become,True
78,train,i got hurt,i am so sorry,False
79,train,you can do it,what are you,False
80,train,i do not agree,i am not mean it,False
81,train,how old are you,what do you think,False
82,train,we are all with you,are you hiding something,False
83,train,do me a favour,i you free today,False
84,train,i am feeling bored,i am feeling bored,True
85,train,it was nice chatting with you,he you free today,False
86,train,where are you from,what you want,False
87,train,why are you disappointed,what are you,False
88,train,you are bad,you are you,False
89,train,what do you want to become,he you on train,False
90,train,i am feeling cold,i am not,False
91,train,which collegeschool are you from,he you hiding something,False
92,train,i am really grateful,what do you,False
93,train,who are you,you are you,False
94,train,what do you want to become,what do you want to become,True
95,train,serve the food,he is on train,False
96,train,do not be stubborn,do not take it,False
97,train,what do you want to become,what do you want to become,True
98,train,it was nice chatting with you,i am sitting in,False
99,train,why are you disappointed,what are you,False
100,train,do not be stubborn,do not abuse him,False
101,train,nice to meet you,what do you think,False
102,train,he is on the way,he you please talk slower,False
103,train,thank you so much,he is so much,False
104,train,help me,you are you,False
105,train,what did you tell him,what are you,False
106,train,are you free today,he you is beautiful,False
107,train,shall we go outside,he you please talk slower,False
108,train,had your food,do not make me,False
109,train,congratulations,you are you,False
110,train,do me a favour,he you hiding something,False
111,train,i am tired,i am feeling bored,False
112,train,why are you angry,what you want,False
113,train,i am not really sure,i am not mean it,False
114,train,i do not mean it,i was nice chatting with you,False
115,train,it was nice chatting with you,i you free today,False
116,train,we are all with you,he you please talk slower,False
117,train,i promise,i can i help you,False
118,train,he would be coming today,he you please talk slower,False
119,train,can i help you,i can i help you,False
120,train,he came by train,he is on train light,False
121,train,thank you so much,he you is beautiful,False
122,train,had your food,what do you,False
123,train,what did you tell him,what do you want to become,False
124,train,i am feeling cold,i do not make it,False
125,train,i somehow got to know about it,do not make me angry,False
126,train,what is your phone number,what do you think,False
127,train,i am (age),i am so,False
128,train,congratulations,you are you,False
129,train,i do not agree,i do not like it,False
130,train,he is going into the room,he some more water into the glass,False
131,train,i am suffering from fever,i am not,False
132,train,i am crying,i am hungry,False
133,train,i am feeling cold,i am not,False
134,train,why are you crying,what are you,False
135,train,i am fine. thank you sir,i am feeling bored,False
136,train,where are you from,you are you,False
137,train,do not worry,what do you want,False
138,train,thank you so much,he is going into the,False
139,train,why are you disappointed,what are you,False
140,train,what are you doing,what are you,False
141,train,you are good,you are you,False
142,train,pour some more water into the glass,he some more water into the glass,False
143,train,you are bad,you are you,False
144,train,do you need something,he you want something,False
145,train,it was nice chatting with you,i am feeling bored,False
146,train,my name is xxxxxxxx,he you hiding something,False
147,train,go and sleep,what are you,False
148,train,i am so sorry to hear that,i am so sorry to hear that,True
149,train,how can i help you,i am,False
150,train,now onwards he will never hurt you,he some more water into the glass,False
151,train,he is going into the room,he some more water into the glass,False
152,train,what have you planned for your career,he some more water into the glass,False
153,train,what do you do,what are you,False
154,train,do not take it to the heart,do not make me,False
155,train,do not worry,do not make me,False
156,train,i am tired,i am feeling bored,False
157,train,serve the food,he you hiding something,False
158,train,i need water,i am crying,False
159,train,this place is beautiful,he you is beautiful,False
160,train,turn on light turn off light,he some more water into the glass,False
161,train,why are you disappointed,what are you,False
162,train,do not abuse him,he is on train,False
163,train,i need water,do not take it,False
164,train,help me,i am fine.,False
165,train,which collegeschool are you from,what are you disappointed,False
166,train,it does not make any difference to me,do not make me angry,False
167,train,i really appreciate it,what do you think,False
168,train,i do not like it,i do not make it,False
169,train,how old are you,are you hiding,False
170,train,thank you so much,he you is beautiful,False
171,train,take care of yourself,do not make me,False
172,train,i am fine. thank you sir,i am fine.,False
173,train,how are things,what are you,False
174,train,try to understand,do not be stubborn,False
175,train,i am hungry,i am hungry,True
176,train,how are things,what are you,False
177,train,you can do it,what are you,False
178,train,bring water for me,i am not,False
179,train,can you repeat that please,he you please talk slower,False
180,train,i do not like it,i am not,False
181,train,i am so sorry to hear that,i am so sorry to hear that,True
182,train,he she is my friend,he you please talk slower,False
183,train,i am afraid of that,i am crying,False
